subtipo,comuna,mes,anio,count
Amenazas,1.0,AGOSTO,2019,95
Lesiones Dolosas,7.0,JULIO,2017,95
Lesiones por siniestros viales,1,OCTUBRE,2023,95
Amenazas,8.0,ABRIL,2022,95
Amenazas,8.0,FEBRERO,2020,95
Lesiones Dolosas,14.0,MARZO,2016,95
Hurto total,6.0,ENERO,2018,95
Amenazas,4,JULIO,2023,94
Lesiones por siniestros viales,1,ENERO,2023,94
Amenazas,4,AGOSTO,2023,94
Lesiones por siniestros viales,14.0,MAYO,2019,94
Lesiones por siniestros viales,1.0,JULIO,2019,94
Hurto total,12.0,AGOSTO,2020,94
Lesiones Dolosas,9.0,JULIO,2016,94
Lesiones Dolosas,7.0,FEBRERO,2020,94
Amenazas,9.0,SEPTIEMBRE,2016,94
Lesiones por siniestros viales,1.0,MARZO,2022,94
Amenazas,1.0,FEBRERO,2019,94
Lesiones por siniestros viales,1.0,SEPTIEMBRE,2016,94
Lesiones Dolosas,4.0,MARZO,2017,93
Robo total,15.0,JUNIO,2020,93
Hurto total,11.0,AGOSTO,2020,93
Lesiones Dolosas,14.0,NOVIEMBRE,2017,93
Amenazas,4,FEBRERO,2023,93
Hurto total,8.0,FEBRERO,2018,93
Lesiones por siniestros viales,15.0,OCTUBRE,2018,93
Amenazas,4.0,FEBRERO,2017,93
Lesiones por siniestros viales,1.0,OCTUBRE,2021,93
Lesiones por siniestros viales,1,MAYO,2023,93
Amenazas,1,NOVIEMBRE,2023,93
Hurto total,8.0,SEPTIEMBRE,2017,93
Amenazas,1.0,JULIO,2019,93
Amenazas,8,JUNIO,2023,93
Hurto total,1.0,JUNIO,2020,93
Lesiones Dolosas,7.0,JUNIO,2019,92
Hurto total,8.0,SEPTIEMBRE,2020,92
Amenazas,8.0,SEPTIEMBRE,2019,92
Lesiones Dolosas,7.0,JULIO,2019,92
Amenazas,8.0,ABRIL,2021,92
Robo total,11.0,AGOSTO,2020,92
Lesiones Dolosas,4,MAYO,2023,92
Amenazas,8.0,ENERO,2021,92
Amenazas,1.0,NOVIEMBRE,2022,92
Robo total,10.0,SEPTIEMBRE,2020,92
Lesiones Dolosas,14.0,MAYO,2017,92
Lesiones por siniestros viales,1,AGOSTO,2023,92
Lesiones por siniestros viales,1,MARZO,2023,92
Amenazas,8.0,MARZO,2022,92
Amenazas,8.0,MAYO,2021,92
Lesiones Dolosas,9.0,NOVIEMBRE,2019,92
Amenazas,4.0,ENERO,2018,92
Hurto total,8.0,FEBRERO,2017,92
Amenazas,4.0,FEBRERO,2022,92
Amenazas,8.0,JULIO,2016,91
Lesiones Dolosas,14.0,ENERO,2017,91
Lesiones por siniestros viales,1.0,JULIO,2017,91
Amenazas,8,MAYO,2023,91
Lesiones Dolosas,3.0,OCTUBRE,2019,91
Lesiones por siniestros viales,1.0,AGOSTO,2017,91
Amenazas,1.0,MAYO,2021,91
Amenazas,4.0,JULIO,2020,91
Amenazas,8,OCTUBRE,2023,91
Lesiones por siniestros viales,3.0,NOVIEMBRE,2017,91
Amenazas,4.0,FEBRERO,2019,91
Amenazas,7.0,SEPTIEMBRE,2017,91
Robo total,8.0,ABRIL,2020,91
Lesiones Dolosas,3.0,MARZO,2022,91
Hurto total,8.0,JULIO,2017,91
Amenazas,3.0,SEPTIEMBRE,2017,91
Amenazas,8.0,SEPTIEMBRE,2022,91
Lesiones Dolosas,8.0,SEPTIEMBRE,2019,91
Robo total,13.0,MAYO,2020,91
Lesiones por siniestros viales,1.0,AGOSTO,2021,91
Lesiones Dolosas,4,ABRIL,2023,91
Lesiones Dolosas,4.0,SEPTIEMBRE,2022,90
Amenazas,7,MARZO,2023,90
Lesiones por siniestros viales,15.0,MAYO,2019,90
Amenazas,8.0,OCTUBRE,2020,90
Lesiones por siniestros viales,1,JUNIO,2023,90
Lesiones Dolosas,4.0,AGOSTO,2022,90
Amenazas,1,SEPTIEMBRE,2023,90
Robo total,6.0,JUNIO,2020,90
Amenazas,1,ENERO,2023,90
Lesiones por siniestros viales,3.0,MARZO,2017,90
Lesiones por siniestros viales,3.0,OCTUBRE,2017,90
Lesiones Dolosas,7.0,OCTUBRE,2017,90
Lesiones por siniestros viales,3.0,ABRIL,2017,90
Hurto total,8.0,JUNIO,2018,90
Robo total,15.0,MAYO,2020,90
Lesiones por siniestros viales,3.0,MAYO,2017,90
Lesiones Dolosas,7.0,DICIEMBRE,2020,89
Amenazas,9.0,ENERO,2019,89
Amenazas,8.0,JUNIO,2022,89
Lesiones Dolosas,1.0,SEPTIEMBRE,2018,89
Amenazas,6.0,MAYO,2016,89
Amenazas,1,FEBRERO,2023,89
Hurto total,3.0,MAYO,2020,89
Hurto total,6.0,SEPTIEMBRE,2020,89
Lesiones por siniestros viales,1.0,MARZO,2019,89
Lesiones Dolosas,8.0,OCTUBRE,2022,89
Lesiones Dolosas,9.0,FEBRERO,2018,89
Lesiones Dolosas,3.0,MARZO,2021,89
Lesiones Dolosas,14.0,ABRIL,2019,89
Lesiones Dolosas,3.0,NOVIEMBRE,2021,89
Amenazas,11.0,ABRIL,2019,89
Amenazas,4,DICIEMBRE,2023,89
Amenazas,1.0,AGOSTO,2017,89
Lesiones Dolosas,9.0,NOVIEMBRE,2017,89
Amenazas,8.0,NOVIEMBRE,2022,89
Amenazas,4,SEPTIEMBRE,2023,88
Lesiones Dolosas,15.0,FEBRERO,2019,88
Lesiones Dolosas,11,OCTUBRE,2023,88
Hurto total,10.0,OCTUBRE,2018,88
Amenazas,1.0,SEPTIEMBRE,2019,88
Amenazas,7.0,ABRIL,2019,88
Lesiones por siniestros viales,1,ABRIL,2023,88
Lesiones Dolosas,8.0,NOVIEMBRE,2018,88
Robo total,12.0,JULIO,2020,88
Hurto total,6.0,NOVIEMBRE,2020,88
Amenazas,8.0,FEBRERO,2019,88
Lesiones Dolosas,7.0,ENERO,2019,88
Amenazas,4.0,JUNIO,2020,88
Lesiones por siniestros viales,3.0,MARZO,2018,88
Lesiones Dolosas,4,JULIO,2023,88
Lesiones Dolosas,4.0,MAYO,2022,88
Lesiones Dolosas,1.0,ABRIL,2018,87
Lesiones Dolosas,8.0,MARZO,2018,87
Hurto total,1.0,MAYO,2020,87
Lesiones por siniestros viales,15.0,AGOSTO,2018,87
Lesiones Dolosas,3.0,SEPTIEMBRE,2019,87
Lesiones por siniestros viales,4.0,AGOSTO,2017,87
Lesiones Dolosas,7.0,AGOSTO,2019,87
Amenazas,7.0,DICIEMBRE,2019,87
Lesiones Dolosas,7.0,ENERO,2021,87
Robo total,11.0,SEPTIEMBRE,2020,87
Lesiones por siniestros viales,3.0,MARZO,2016,87
Lesiones Dolosas,7.0,SEPTIEMBRE,2017,87
Lesiones Dolosas,14.0,NOVIEMBRE,2018,87
Lesiones Dolosas,14.0,JULIO,2016,87
Hurto total,10.0,NOVIEMBRE,2020,87
Lesiones Dolosas,9.0,DICIEMBRE,2017,87
Amenazas,4.0,MAYO,2020,87
Amenazas,7.0,MARZO,2021,87
Amenazas,4.0,FEBRERO,2018,86
Lesiones por siniestros viales,15,AGOSTO,2023,86
Robo total,3.0,ABRIL,2020,86
Hurto total,11.0,JULIO,2020,86
Lesiones Dolosas,14.0,DICIEMBRE,2016,86
Amenazas,8.0,DICIEMBRE,2016,86
Amenazas,2.0,ABRIL,2016,86
Lesiones por siniestros viales,1.0,JUNIO,2019,86
Amenazas,7.0,JUNIO,2019,86
Lesiones Dolosas,9.0,JUNIO,2016,86
Lesiones por siniestros viales,1.0,DICIEMBRE,2021,86
Lesiones Dolosas,5.0,ENERO,2019,86
Lesiones por siniestros viales,15,MAYO,2023,85
Lesiones Dolosas,9.0,SEPTIEMBRE,2019,85
Lesiones Dolosas,14.0,DICIEMBRE,2019,85
Lesiones Dolosas,14.0,ABRIL,2016,85
Lesiones Dolosas,9.0,MAYO,2017,85
Hurto total,8.0,JULIO,2020,85
Hurto total,8.0,JULIO,2018,85
Lesiones Dolosas,1.0,JUNIO,2018,85
Hurto total,6.0,OCTUBRE,2020,85
Hurto total,14.0,JUNIO,2020,85
Lesiones por siniestros viales,1.0,MARZO,2021,85
Amenazas,8.0,MAYO,2020,85
Lesiones por siniestros viales,15.0,NOVIEMBRE,2022,84
Lesiones Dolosas,3.0,MAYO,2018,84
Lesiones Dolosas,8,AGOSTO,2023,84
Lesiones por siniestros viales,15,JUNIO,2023,84
Hurto total,8.0,AGOSTO,2020,84
Lesiones Dolosas,14.0,FEBRERO,2016,84
Lesiones Dolosas,3.0,JUNIO,2019,84
Lesiones por siniestros viales,1.0,NOVIEMBRE,2018,84
Amenazas,11.0,OCTUBRE,2017,84
Amenazas,12.0,OCTUBRE,2017,84
Lesiones Dolosas,4.0,OCTUBRE,2022,84
Lesiones por siniestros viales,4.0,MAYO,2019,84
Amenazas,3.0,MAYO,2017,84
Lesiones Dolosas,1.0,JULIO,2020,84
Lesiones Dolosas,3.0,NOVIEMBRE,2020,84
Amenazas,4,JUNIO,2023,83
Lesiones Dolosas,7,JULIO,2023,83
Lesiones Dolosas,9.0,MARZO,2017,83
Hurto total,15.0,JUNIO,2020,83
Amenazas,4.0,NOVIEMBRE,2018,83
Lesiones por siniestros viales,1.0,AGOSTO,2018,83
Lesiones Dolosas,1.0,JUNIO,2020,83
Lesiones por siniestros viales,15,NOVIEMBRE,2023,83
Lesiones por siniestros viales,15.0,SEPTIEMBRE,2019,83
Hurto total,13.0,JUNIO,2020,83
Amenazas,3.0,JUNIO,2017,83
Lesiones Dolosas,14.0,SEPTIEMBRE,2019,83
Amenazas,8.0,JUNIO,2019,83
Lesiones Dolosas,14.0,AGOSTO,2016,83
Lesiones Dolosas,3.0,ABRIL,2019,83
Lesiones por siniestros viales,3,NOVIEMBRE,2023,82
Lesiones por siniestros viales,4.0,NOVIEMBRE,2018,82
Amenazas,4.0,JUNIO,2022,82
Lesiones Dolosas,10.0,ABRIL,2017,82
Amenazas,15.0,FEBRERO,2020,82
Lesiones Dolosas,7,ENERO,2023,82
Lesiones Dolosas,9.0,SEPTIEMBRE,2017,82
Lesiones por siniestros viales,1.0,FEBRERO,2019,82
Lesiones por siniestros viales,4.0,ABRIL,2017,82
Lesiones Dolosas,7.0,DICIEMBRE,2021,82
Amenazas,1.0,SEPTIEMBRE,2017,82
Amenazas,1.0,SEPTIEMBRE,2020,82
Amenazas,7.0,OCTUBRE,2017,82
Hurto total,2.0,SEPTIEMBRE,2020,82
Amenazas,3.0,MARZO,2021,82
Amenazas,4,ABRIL,2023,81
Lesiones Dolosas,3.0,AGOSTO,2021,81
Amenazas,3.0,OCTUBRE,2019,81
Lesiones por siniestros viales,3.0,AGOSTO,2016,81
Amenazas,1.0,AGOSTO,2022,81
Amenazas,4.0,JULIO,2022,81
Lesiones Dolosas,8,JUNIO,2023,81
Lesiones por siniestros viales,4.0,MARZO,2017,81
Lesiones por siniestros viales,15.0,AGOSTO,2019,81
Hurto total,11.0,SEPTIEMBRE,2020,81
Lesiones por siniestros viales,1.0,MARZO,2020,81
Lesiones por siniestros viales,1.0,ABRIL,2019,81
Lesiones Dolosas,3,JULIO,2023,81
Lesiones Dolosas,14.0,MARZO,2019,81
Lesiones por siniestros viales,1.0,JUNIO,2022,80
Lesiones Dolosas,5.0,DICIEMBRE,2018,80
Lesiones por siniestros viales,1.0,FEBRERO,2016,80
Amenazas,8.0,JULIO,2017,80
Lesiones por siniestros viales,15.0,ABRIL,2019,80
Lesiones Dolosas,7.0,AGOSTO,2017,80
Lesiones Dolosas,7.0,MAYO,2018,80
Lesiones por siniestros viales,15.0,FEBRERO,2020,80
Amenazas,8.0,FEBRERO,2021,80
Lesiones Dolosas,7.0,SEPTIEMBRE,2021,80
Lesiones por siniestros viales,15,DICIEMBRE,2023,80
Lesiones por siniestros viales,3.0,FEBRERO,2018,80
Lesiones Dolosas,15.0,ENERO,2016,80
Lesiones Dolosas,8.0,ABRIL,2021,80
Amenazas,1,JULIO,2023,80
Amenazas,9.0,DICIEMBRE,2017,80
Amenazas,3.0,NOVIEMBRE,2019,80
Lesiones Dolosas,8.0,OCTUBRE,2018,80
Lesiones Dolosas,3.0,SEPTIEMBRE,2021,80
Lesiones Dolosas,3.0,SEPTIEMBRE,2022,80
Lesiones Dolosas,3.0,FEBRERO,2020,80
Lesiones por siniestros viales,3.0,DICIEMBRE,2018,80
Lesiones por siniestros viales,15,ABRIL,2023,80
Amenazas,8.0,NOVIEMBRE,2018,79
Amenazas,1,MAYO,2023,79
Lesiones Dolosas,3.0,AGOSTO,2019,79
Lesiones Dolosas,8.0,JULIO,2019,79
Amenazas,1,ABRIL,2023,79
Robo automotor,7.0,MAYO,2016,79
Amenazas,7.0,MARZO,2022,79
Lesiones Dolosas,7.0,FEBRERO,2019,79
Lesiones Dolosas,7.0,ENERO,2022,79
Amenazas,7.0,NOVIEMBRE,2017,79
Lesiones por siniestros viales,15.0,MARZO,2019,79
Lesiones Dolosas,1.0,AGOSTO,2018,79
Lesiones Dolosas,9.0,ENERO,2020,79
Lesiones por siniestros viales,3.0,JUNIO,2016,79
Lesiones Dolosas,7.0,FEBRERO,2022,79
Lesiones Dolosas,8.0,JUNIO,2019,79
Lesiones Dolosas,4.0,ABRIL,2020,79
Amenazas,8.0,MARZO,2020,79
Lesiones Dolosas,7,ABRIL,2023,79
Lesiones Dolosas,3.0,FEBRERO,2022,78
Lesiones Dolosas,12.0,DICIEMBRE,2016,78
Lesiones por siniestros viales,4.0,MAYO,2017,78
Lesiones Dolosas,14.0,DICIEMBRE,2017,78
Lesiones Dolosas,14.0,MAYO,2016,78
Amenazas,15.0,NOVIEMBRE,2017,78
Lesiones Dolosas,3.0,SEPTIEMBRE,2018,78
Lesiones Dolosas,15.0,JUNIO,2016,78
Amenazas,12.0,DICIEMBRE,2017,78
Lesiones por siniestros viales,1.0,OCTUBRE,2022,78
Amenazas,8.0,FEBRERO,2022,78
Lesiones Dolosas,3.0,ABRIL,2021,78
Lesiones Dolosas,9.0,OCTUBRE,2019,78
Lesiones Dolosas,10.0,DICIEMBRE,2016,78
Amenazas,7.0,ENERO,2019,78
Amenazas,9.0,MARZO,2019,78
Amenazas,9.0,ENERO,2021,78
Amenazas,7.0,NOVIEMBRE,2019,78
Lesiones por siniestros viales,1.0,NOVIEMBRE,2021,78
Lesiones Dolosas,10.0,ENERO,2017,78
Lesiones Dolosas,9.0,ENERO,2019,78
Lesiones por siniestros viales,1.0,ENERO,2020,77
Lesiones por siniestros viales,15,MARZO,2023,77
Hurto automotor,9.0,AGOSTO,2016,77
Lesiones por siniestros viales,4.0,MARZO,2022,77
Hurto total,9.0,AGOSTO,2020,77
Lesiones Dolosas,4.0,JUNIO,2018,77
Amenazas,1.0,JULIO,2022,77
Amenazas,3.0,ENERO,2019,77
Lesiones por siniestros viales,3.0,FEBRERO,2017,77
Lesiones Dolosas,15.0,NOVIEMBRE,2019,77
Lesiones por siniestros viales,1.0,JULIO,2022,77
Hurto total,4.0,ABRIL,2020,77
Lesiones Dolosas,9.0,AGOSTO,2017,77
Hurto total,5.0,JUNIO,2020,77
Lesiones Dolosas,9.0,ENERO,2018,77
Lesiones por siniestros viales,14.0,NOVIEMBRE,2017,76
Lesiones Dolosas,7,OCTUBRE,2023,76
Lesiones Dolosas,8.0,ABRIL,2022,76
Lesiones por siniestros viales,14.0,MARZO,2017,76
Amenazas,7.0,SEPTIEMBRE,2019,76
Lesiones Dolosas,3.0,MAYO,2019,76
Amenazas,1,JUNIO,2023,76
Hurto total,6.0,JUNIO,2020,76
Lesiones por siniestros viales,3.0,JULIO,2019,76
Robo total,12.0,JUNIO,2020,76
Lesiones por siniestros viales,3,JULIO,2023,76
Lesiones Dolosas,7.0,OCTUBRE,2020,76
Lesiones Dolosas,8.0,MAYO,2021,76
Lesiones Dolosas,9.0,ABRIL,2017,76
Lesiones Dolosas,9.0,OCTUBRE,2017,76
Lesiones por siniestros viales,4.0,DICIEMBRE,2018,76
Lesiones Dolosas,15,OCTUBRE,2023,76
Lesiones Dolosas,3.0,ENERO,2021,76
Amenazas,8,SEPTIEMBRE,2023,76
Lesiones por siniestros viales,9.0,MARZO,2018,76
Lesiones por siniestros viales,1.0,FEBRERO,2022,76
Hurto total,11.0,JUNIO,2020,76
Lesiones Dolosas,15.0,MAYO,2016,76
Lesiones Dolosas,14.0,OCTUBRE,2016,76
Lesiones Dolosas,7.0,NOVIEMBRE,2018,76
Amenazas,3.0,DICIEMBRE,2019,76
Lesiones Dolosas,7,FEBRERO,2023,76
Lesiones por siniestros viales,15.0,MAYO,2022,76
Lesiones Dolosas,9.0,DICIEMBRE,2018,75
Lesiones Dolosas,8.0,FEBRERO,2018,75
Lesiones Dolosas,15.0,DICIEMBRE,2018,75
Hurto automotor,9.0,JULIO,2016,75
Lesiones por siniestros viales,3.0,MARZO,2022,75
Lesiones por siniestros viales,13,OCTUBRE,2023,75
Hurto automotor,9.0,ABRIL,2016,75
Lesiones por siniestros viales,1.0,ENERO,2018,75
Lesiones por siniestros viales,9.0,OCTUBRE,2017,75
Lesiones por siniestros viales,1.0,SEPTIEMBRE,2022,75
Lesiones por siniestros viales,14.0,ABRIL,2022,75
Amenazas,8.0,AGOSTO,2019,75
Lesiones por siniestros viales,3.0,MAYO,2022,75
Lesiones Dolosas,3,NOVIEMBRE,2023,75
Lesiones Dolosas,15.0,FEBRERO,2016,75
Lesiones por siniestros viales,3.0,MAYO,2019,75
Lesiones por siniestros viales,7,DICIEMBRE,2023,75
Lesiones Dolosas,7,AGOSTO,2023,75
Amenazas,1.0,JUNIO,2020,75
Lesiones por siniestros viales,3.0,DICIEMBRE,2017,75
Lesiones Dolosas,9.0,ABRIL,2019,75
Hurto total,13.0,JULIO,2020,75
Lesiones por siniestros viales,15.0,MAYO,2017,75
Amenazas,8.0,JUNIO,2021,75
Lesiones por siniestros viales,12,MARZO,2023,75
Amenazas,11.0,NOVIEMBRE,2017,75
Lesiones Dolosas,9.0,OCTUBRE,2021,75
Lesiones por siniestros viales,4.0,DICIEMBRE,2017,75
Lesiones Dolosas,9.0,NOVIEMBRE,2018,74
Amenazas,8.0,OCTUBRE,2018,74
Lesiones por siniestros viales,12,MAYO,2023,74
Amenazas,1.0,ENERO,2018,74
Amenazas,3.0,ENERO,2020,74
Lesiones Dolosas,9.0,MARZO,2018,74
Lesiones por siniestros viales,1.0,ENERO,2016,74
Amenazas,1.0,AGOSTO,2018,74
Lesiones Dolosas,9.0,FEBRERO,2017,74
Hurto total,6.0,AGOSTO,2020,74
Hurto total,12.0,JULIO,2020,74
Lesiones Dolosas,4.0,MAYO,2018,74
Amenazas,8.0,JULIO,2019,74
Lesiones por siniestros viales,3.0,ABRIL,2016,74
Amenazas,1.0,JULIO,2017,74
Amenazas,1.0,JUNIO,2017,74
Lesiones por siniestros viales,14.0,NOVIEMBRE,2018,74
Lesiones Dolosas,3.0,ABRIL,2018,74
Hurto total,8.0,MAYO,2020,74
Lesiones Dolosas,3,ABRIL,2023,74
Lesiones Dolosas,9.0,MARZO,2019,74
Amenazas,9.0,ENERO,2020,74
Amenazas,7.0,FEBRERO,2020,74
Lesiones por siniestros viales,14.0,JULIO,2017,74
Lesiones por siniestros viales,13.0,SEPTIEMBRE,2022,74
Lesiones Dolosas,14.0,FEBRERO,2017,74
Lesiones Dolosas,14.0,FEBRERO,2020,74
Lesiones Dolosas,14.0,AGOSTO,2017,74
Lesiones Dolosas,15.0,MARZO,2019,73
Amenazas,8.0,JULIO,2022,73
Lesiones por siniestros viales,15.0,SEPTIEMBRE,2018,73
Lesiones por siniestros viales,3.0,SEPTIEMBRE,2017,73
Lesiones por siniestros viales,15.0,JUNIO,2022,73
Amenazas,11.0,SEPTIEMBRE,2019,73
Amenazas,10.0,NOVIEMBRE,2017,73
Amenazas,3.0,ABRIL,2019,73
Amenazas,3.0,MARZO,2019,73
Lesiones Dolosas,7.0,FEBRERO,2021,73
Lesiones Dolosas,5.0,ENERO,2016,73
Hurto automotor,9.0,MAYO,2016,73
Lesiones Dolosas,7.0,MARZO,2021,73
Lesiones Dolosas,9,DICIEMBRE,2023,73
Amenazas,7.0,AGOSTO,2019,73
Lesiones por siniestros viales,11.0,MARZO,2019,73
Amenazas,9.0,FEBRERO,2020,73
Amenazas,4,MAYO,2023,73
Amenazas,7.0,ENERO,2022,73
Lesiones por siniestros viales,15,OCTUBRE,2023,73
Lesiones por siniestros viales,15,JULIO,2023,73
Lesiones por siniestros viales,3,DICIEMBRE,2023,73
Lesiones Dolosas,8.0,MAYO,2022,73
Amenazas,7.0,MARZO,2019,73
Lesiones Dolosas,3,OCTUBRE,2023,72
Lesiones por siniestros viales,4,SEPTIEMBRE,2023,72
Amenazas,8.0,MAYO,2017,72
Amenazas,3.0,JULIO,2017,72
Lesiones por siniestros viales,3.0,JULIO,2017,72
Amenazas,12.0,NOVIEMBRE,2017,72
Amenazas,15.0,ENERO,2020,72
Robo automotor,7.0,MARZO,2016,72
Lesiones Dolosas,7.0,MARZO,2020,72
Lesiones Dolosas,3,DICIEMBRE,2023,72
Lesiones por siniestros viales,4.0,AGOSTO,2019,72
Amenazas,15.0,MAYO,2019,72
Amenazas,8.0,DICIEMBRE,2020,72
Lesiones por siniestros viales,3.0,MAYO,2016,72
Amenazas,3.0,ENERO,2018,72
Amenazas,8.0,AGOSTO,2020,72
Lesiones por siniestros viales,3.0,JULIO,2016,72
Lesiones Dolosas,15.0,DICIEMBRE,2019,72
Lesiones Dolosas,10.0,MARZO,2019,72
Lesiones por siniestros viales,15,SEPTIEMBRE,2023,72
Lesiones por siniestros viales,12.0,JUNIO,2022,72
Amenazas,3.0,MARZO,2018,72
Lesiones Dolosas,14.0,ENERO,2019,72
Lesiones por siniestros viales,14,OCTUBRE,2023,72
Amenazas,9.0,ABRIL,2019,72
Lesiones por siniestros viales,1.0,FEBRERO,2018,72
Lesiones por siniestros viales,3,SEPTIEMBRE,2023,72
Lesiones Dolosas,15.0,DICIEMBRE,2020,72
Lesiones Dolosas,8.0,SEPTIEMBRE,2020,72
Amenazas,9.0,DICIEMBRE,2018,72
Amenazas,9.0,DICIEMBRE,2021,72
Lesiones por siniestros viales,15.0,DICIEMBRE,2018,72
Amenazas,8.0,OCTUBRE,2019,71
Amenazas,9.0,OCTUBRE,2019,71
Lesiones Dolosas,5.0,OCTUBRE,2016,71
Amenazas,11.0,DICIEMBRE,2017,71
Amenazas,1.0,JUNIO,2022,71
Lesiones Dolosas,8.0,ENERO,2018,71
Amenazas,3.0,MARZO,2017,71
Amenazas,1.0,FEBRERO,2018,71
Amenazas,8.0,JUNIO,2020,71
Lesiones por siniestros viales,1.0,JULIO,2021,71
Lesiones por siniestros viales,12.0,ABRIL,2019,71
Lesiones por siniestros viales,9.0,JUNIO,2017,71
Lesiones por siniestros viales,3.0,AGOSTO,2022,71
Lesiones por siniestros viales,3.0,DICIEMBRE,2016,71
Lesiones por siniestros viales,3.0,ENERO,2017,71
Lesiones por siniestros viales,15.0,OCTUBRE,2022,71
Hurto total,2.0,AGOSTO,2020,71
Lesiones Dolosas,11.0,DICIEMBRE,2018,71
Lesiones Dolosas,15.0,OCTUBRE,2016,71
Lesiones por siniestros viales,9.0,DICIEMBRE,2021,71
Lesiones por siniestros viales,12.0,MARZO,2022,71
Lesiones Dolosas,12.0,OCTUBRE,2016,71
Hurto total,15.0,JULIO,2020,71
Lesiones por siniestros viales,4.0,OCTUBRE,2017,71
Lesiones Dolosas,14.0,AGOSTO,2019,71
Lesiones Dolosas,14.0,ENERO,2016,71
Lesiones Dolosas,3.0,DICIEMBRE,2022,71
Lesiones por siniestros viales,4.0,JULIO,2017,71
Lesiones por siniestros viales,1.0,SEPTIEMBRE,2017,71
Lesiones Dolosas,14.0,MARZO,2018,71
Lesiones por siniestros viales,15.0,ENERO,2018,71
Lesiones por siniestros viales,15.0,ABRIL,2016,71
Lesiones Dolosas,9,OCTUBRE,2023,71
Lesiones por siniestros viales,15.0,ENERO,2017,71
Lesiones por siniestros viales,12.0,MAYO,2022,70
Lesiones por siniestros viales,13,NOVIEMBRE,2023,70
Lesiones por siniestros viales,12.0,SEPTIEMBRE,2022,70
Lesiones Dolosas,3.0,JUNIO,2018,70
Hurto automotor,10.0,JUNIO,2017,70
Lesiones Dolosas,15.0,ABRIL,2016,70
Lesiones Dolosas,13.0,ENERO,2019,70
Amenazas,7.0,MARZO,2018,70
Amenazas,11.0,ENERO,2019,70
Amenazas,10.0,ABRIL,2019,70
Amenazas,7.0,NOVIEMBRE,2021,70
Lesiones por siniestros viales,14.0,ABRIL,2019,70
Amenazas,3.0,AGOSTO,2021,70
Robo automotor,7.0,ABRIL,2016,70
Lesiones por siniestros viales,1.0,MARZO,2018,70
Lesiones Dolosas,14.0,JUNIO,2017,70
Lesiones Dolosas,14.0,JUNIO,2019,70
Lesiones por siniestros viales,12,OCTUBRE,2023,70
Lesiones Dolosas,15.0,ENERO,2018,70
Lesiones Dolosas,3.0,OCTUBRE,2020,70
Amenazas,15.0,DICIEMBRE,2017,70
Amenazas,8.0,ENERO,2022,70
Amenazas,7.0,NOVIEMBRE,2020,70
Amenazas,9.0,NOVIEMBRE,2019,70
Lesiones por siniestros viales,3.0,DICIEMBRE,2021,70
Lesiones por siniestros viales,9.0,MAYO,2019,70
Lesiones Dolosas,14,SEPTIEMBRE,2023,70
Lesiones Dolosas,7.0,JULIO,2021,70
Lesiones por siniestros viales,9,AGOSTO,2023,69
Lesiones por siniestros viales,15.0,MARZO,2016,69
Amenazas,3.0,NOVIEMBRE,2020,69
Lesiones Dolosas,1.0,JULIO,2018,69
Lesiones Dolosas,14.0,ENERO,2018,69
Lesiones por siniestros viales,15.0,NOVIEMBRE,2021,69
Lesiones por siniestros viales,12.0,OCTUBRE,2022,69
Amenazas,8.0,JULIO,2020,69
Lesiones Dolosas,7.0,JULIO,2020,69
Lesiones Dolosas,13.0,NOVIEMBRE,2018,69
Lesiones Dolosas,13.0,NOVIEMBRE,2016,69
Hurto total,9.0,JUNIO,2020,69
Lesiones por siniestros viales,15.0,ENERO,2019,69
Lesiones Dolosas,9.0,DICIEMBRE,2019,69
Amenazas,7.0,DICIEMBRE,2020,69
Lesiones por siniestros viales,7.0,MAYO,2019,69
Lesiones por siniestros viales,10,OCTUBRE,2023,69
Lesiones por siniestros viales,15.0,AGOSTO,2021,69
Lesiones Dolosas,8.0,SEPTIEMBRE,2022,69
Lesiones por siniestros viales,10,NOVIEMBRE,2023,69
Lesiones por siniestros viales,14.0,MARZO,2019,69
Lesiones Dolosas,3,SEPTIEMBRE,2023,69
Lesiones por siniestros viales,1.0,NOVIEMBRE,2019,69
Lesiones por siniestros viales,3.0,ABRIL,2022,69
Lesiones Dolosas,15,DICIEMBRE,2023,69
Lesiones Dolosas,9.0,JUNIO,2017,69
Amenazas,11.0,AGOSTO,2017,69
Lesiones Dolosas,3.0,NOVIEMBRE,2022,69
Lesiones Dolosas,3.0,MARZO,2020,69
Lesiones Dolosas,9,FEBRERO,2023,69
Lesiones Dolosas,14.0,MARZO,2022,69
Amenazas,1.0,AGOSTO,2020,69
Lesiones Dolosas,5.0,DICIEMBRE,2016,68
Lesiones por siniestros viales,3.0,SEPTIEMBRE,2022,68
Amenazas,7.0,ENERO,2020,68
Amenazas,3.0,FEBRERO,2018,68
Robo total,10.0,JULIO,2020,68
Lesiones Dolosas,3.0,MAYO,2022,68
Lesiones por siniestros viales,10.0,DICIEMBRE,2020,68
Lesiones Dolosas,11.0,AGOSTO,2016,68
Lesiones por siniestros viales,14,MARZO,2023,68
Lesiones por siniestros viales,3.0,SEPTIEMBRE,2016,68
Lesiones Dolosas,4.0,ABRIL,2018,68
Lesiones Dolosas,13.0,ABRIL,2016,68
Lesiones Dolosas,2,DICIEMBRE,2023,68
